console,release_year,price_usd
NES,10/18/1985,179.99
SNES,8/23/1991,199.99
Virtual Boy,8/14/1995,179.99
Nintendo 64,9/29/1996,199.99
GameCube,11/18/2001,199.99
Wii,11/19/2006,249.99
Wii U,11/18/2012,299.99
Switch,3/3/2017,299.99
Switch 2,6/5/2025,449.99
